Nome;TipoPosto;Municipio;Preco;Marca;Combustivel;DataAtualizacao;Distrito;Morada;Localidade;CodPostal;Latitude;Longitude
"BP Cabaços JMGracio";"Outro";"Alvaiázere";"2,029 €";"BP";"Gasolina especial 98";"2024-08-05 07:00";"Leiria";"R. Conselheiro José Eduardo Simões";"Cabaços";"3250-359";39.80565;-8.34787
"MARQUES & FILHO - ÉVORA";"Outro";"Évora";"1,999 €";"GALP";"Gasolina especial 98";"2024-08-07 00:05";"Évora";"EN 114 Km 182";"Graça do Divor";"7000-000";38.575123;-7.982641
"CEPSA S. Teotónio";"Outro";"Odemira";"1,939 €";"CEPSA";"Gasolina especial 98";"2024-09-01 00:00";"Beja";"Loteamento Industrial da Bemposta, Lote 7";"S. Teotónio";"7630-614";37.50998;-8.71566
"P40 - Q8 Santo Tirso";"Outro";"Santo Tirso";"1,739 €";"Q8";"Gasolina especial 98";"2024-10-07 09:15";"Porto";"Lugar de Cavadas";"Santo Tirso";"4780-419";41.342618;-8.493583
"P38 - Mozelos";"Outro";"Santa Maria da Feira";"1,784 €";"Q8";"Gasolina especial 98";"2024-10-28 10:05";"Aveiro";"AV. Albertina Ferreira de Amorim, 642";"Mozelos";"4535-202";40.9884;-8.56967
"Posto Lopes";"Outro";"Póvoa de Lanhoso";"2,900 €";"FREITAS";"Gasolina de mistura (motores a 2 tempos)";"2024-11-26 06:30";"Braga";"EN 205";"Monsul";"4830-400";41.61699;-8.30662
"BP Pevidém";"Outro";"Guimarães";"1,119 €";"BP";"GPL Auto";"2024-12-02 15:40";"Braga";"Rua João Pereira Fernandes";"Selho S. Jorge - Pevidem";"4835-324";41.42508;-8.35169
"Cepsa Povoa Santarém";"Outro";"Santarém";"1,928 €";"CEPSA";"Gasolina 98";"2024-12-11 00:00";"Santarém";"EN 3 - Km 46";"Póvoa de Santarém";"2000-531";39.303;-8.68559
"BP - GUISANDE, S.M. FEIRA";"Outro";"Santa Maria da Feira";"2,044 €";"BP";"Gasolina 98";"2024-12-30 00:00";"Aveiro";"Rua de Fornos nº370";"Guisande";"4525-323";40.9781;-8.48164
"P19 - PRIO Rossas- Ermal";"Outro";"Vieira do Minho";"2,350 €";"PRIO";"Gasolina de mistura (motores a 2 tempos)";"2024-12-30 11:00";"Braga";"Lugar da Trasleira";"Trasleira";"4850-312";41.5706;-8.110082
"P15 - PRIO Vila Verde";"Outro";"Vila Verde";"2,320 €";"PRIO";"Gasolina de mistura (motores a 2 tempos)";"2024-12-30 11:00";"Braga";"Largo do Bom Retiro";"Vila Verde";"4730-729";41.65563;-8.431852
"GABARITO PRINCIPAL LDA";"Outro";"Mogadouro";"1,999 €";"SHELL";"Gasolina especial 98";"2025-01-06 07:40";"Bragança";"AVENIDA DO SABOR";"Mogadouro";"5200-204";41.345251;-6.705865
"AUTO MOURA Posto de Abastecimento GALP Carvalhosa";"Outro";"Paços de Ferreira";"2,250 €";"GALP";"Gasolina de mistura (motores a 2 tempos)";"2025-01-07 09:30";"Porto";"Rua Nª Srª do Rosário,197 (EN 209)";"Carvalhosa";"4590-055";41.29194;-8.37853
"Almerindo Fernando Silva, Lda.";"Outro";"Macedo de Cavaleiros";"1,641 €";"GASPE";"Gasóleo de aquecimento";"2025-01-13 10:45";"Bragança";"Av. António Maria da Costa nº14 (EN 216)";"Chacim";"5340-092";41.46851;-6.8994
"Moeve - Prozelo";"Outro";"Arcos de Valdevez";"2,003 €";"Genérico";"Gasolina 98";"2025-01-27 00:05";"Viana do Castelo";"Lugar de Estanque";"Prozelo";"4970-285";41.87246;-8.42791
"Moeve - Soalhães";"Outro";"Marco de Canaveses";"2,038 €";"Genérico";"Gasolina 98";"2025-01-27 00:05";"Porto";"R. Rechão da Forca, 134";"Soalhães";"4630-631";41.1608;-8.1089
"P27 - PRIO Coimbrões";"Outro";"Vila Nova de Gaia";"1,809 €";"PRIO";"Gasolina especial 98";"2025-01-27 09:30";"Porto";"Avenida Ludgero Marques";"Vila Nova de Gaia";"4400-057";41.12705;-8.628985
"P25 - PRIO Celorico";"Outro";"Celorico de Basto";"1,839 €";"PRIO";"Gasolina especial 98";"2025-01-27 09:30";"Braga";"Crespos- Britelo";"Celorico de Basto";"4890-264";41.39718;-7.992959
"Vila Franca das Naves";"Outro";"Trancoso";"1,983 €";"CEPSA";"Gasolina especial 98";"2025-02-03 00:00";"Guarda";"EN 226";"Vila Franca das Naves";"6420-708";40.725425;-7.264571
"BP - AFONSO HENRIQUES - ARRIFANA";"Outro";"Santa Maria da Feira";"2,089 €";"BP";"Gasolina 98";"2025-02-03 11:40";"Aveiro";"E.N. 327 - Km 14,576 - R. Dom Afonso Henriques";"Arrifana";"3700-312";40.89677;-8.50631
"ATEI COMBUSTIVEIS E LUBRIFICANTES UNIPESSOAL LDA";"Outro";"Mondim de Basto";"2,059 €";"GASPE";"Gasolina 98";"2025-02-03 18:30";"Vila Real";"Lugar do Meirão";"Vilarinho";"4880-318";41.41532;-7.8797
"PETROCENTRO";"Outro";"Felgueiras";"2,009 €";"FREITAS";"Gasolina 98";"2025-02-06 15:35";"Porto";"Airães";"Felgueiras-Lugar do Paraíso";"4650-078";41.31548;-8.19558
"PETROCENTRO";"Outro";"Felgueiras";"2,150 €";"FREITAS";"Gasolina de mistura (motores a 2 tempos)";"2025-02-06 15:35";"Porto";"Airães";"Felgueiras-Lugar do Paraíso";"4650-078";41.31548;-8.19558
"ALFABRENT Santo Tirso Fontiscos";"Outro";"Santo Tirso";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 00:00";"Porto";"Rua dos Fontiscos, nr.º 693";"Santo Tirso";"4780-470";41.3406;-8.49337
"BP EN 125 (SUL)";"Outro";"Faro";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 00:00";"Faro";"EN 125";"Faro - Pontes de Marchil";"8000-000";37.029915;-7.947817
"BP EN 125 (NORTE)";"Outro";"Faro";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 00:00";"Faro";"EN 125";"Faro - Pontes de Marchil";"8000-000";37.030249;-7.947455
"BP Azoia";"Outro";"Leiria";"2,099 €";"BP";"Gasolina 98";"2025-02-10 00:00";"Leiria";"Est. da Maceira Cruz de São Tomé";"Azoia";"2400-823";39.71452;-8.831504
"ALFABRENT Guimarães Silvares";"Outro";"Guimarães";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 00:00";"Braga";"R. 25 Abril - Lugar de Carvalhais";"Silvares";"4835-400";41.442571;-8.333676
"A4 - Vila Real Norte (Lamares)";"Auto-estrada";"Vila Real";"2,109 €";"BP";"Gasolina especial 98";"2025-02-10 00:00";"Vila Real";"A4, Km 101.450, Lote 2, Lado Norte";"Lamares";"5000-131";41.32436;-7.64109
"A4 - Vila Real Sul (Lamares)";"Auto-estrada";"Vila Real";"2,109 €";"BP";"Gasolina especial 98";"2025-02-10 00:00";"Vila Real";"A4, Km 101.45, Lote 2, Lado Sul";"Lamares";"5000-131";41.3236;-7.64111
"Sintra - Av. Cascais";"Outro";"Sintra";"2,099 €";"BP";"Gasolina especial 95";"2025-02-10 00:00";"Lisboa";"Avenida de Cascais nº620";"Sintra";"2710-329";38.75988333;-9.387480505
"Bp Boliqueime II";"Outro";"Loulé";"2,099 €";"BP";"Gasolina 98";"2025-02-10 00:00";"Faro";"Posto BP Boliqueime Sitio Matos da Picota N270";"Boliqueime-Sítio Matos da Picota";"8100-307";37.1499;-8.12591
"BP ARRIFANA";"Outro";"Santa Maria da Feira";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 00:00";"Aveiro";"Rua Terras de Santa Maria\r\n(Antiga Estrada Nacional nº1 - km 276,065)\r\nApartado 1077";"Arrifana";"3700-908";40.91849;-8.49898
"BP Themoteo";"Outro";"Póvoa de Varzim";"2,099 €";"BP";"Gasolina 98";"2025-02-10 00:00";"Porto";"Praça Marquês de Pombal";"Póvoa de Varzim";"4490-657";41.38059;-8.76103
"PA BP Viana do Castelo";"Outro";"Viana do Castelo";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 00:00";"Viana do Castelo";"Av. Abelheira nº 156";"Viana do Castelo";"4900-926";41.70718;-8.821972
"CEPSA GUEIFAES";"Outro";"Maia";"2,200 €";"CEPSA";"Gasolina de mistura (motores a 2 tempos)";"2025-02-10 00:00";"Porto";"Avenida Dr. Germano Vieira, 559";"Maia";"4470-006";41.21748;-8.604181
"ALFENA";"Outro";"Valongo";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 00:00";"Porto";"Rua 1º de Maio nº 1770";"Alfena";"4445-245";41.241066;-8.525901
"BP GILMONDE";"Outro";"Barcelos";"2,099 €";"BP";"Gasolina 98";"2025-02-10 00:00";"Braga";"EN 205 Km 19,53";"Gilmonde";"4750-000";41.51351;-8.65057
"BP Cacém - IC19";"Outro";"Sintra";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 00:05";"Lisboa";"IC 19 (EN 249) Estrada Sintra-Lisboa - São Marcos";"Agualva-Cacém";"2735-000";38.761864;-9.296572
"BP IC 20 Almada - (Via Rápida Sul)";"Outro";"Almada";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 00:05";"Setúbal";"Via Rápida da Costa da Caparica - Casquilho";"Almada";"2800-000";38.66393;-9.179462
"BP FUNDÃO";"Outro";"Fundão";"2,099 €";"BP";"Gasolina 98";"2025-02-10 00:05";"Castelo Branco";"Av. da Liberdade";"Fundão";"6234-909";40.14067;-7.49803
"BP AEROPORTO";"Outro";"Lisboa";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 00:05";"Lisboa";"Nova Rotunda Aeroporto de Lisboa - Av. de Berlim";"Lisboa";"1700-067";38.76924;-9.125385
"BP - Pero Pinheiro";"Outro";"Sintra";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 00:05";"Lisboa";"Av. 19 de Maio, 22";"Pero Pinheiro";"2715-001";38.852646;-9.326478
"MATOSINHOS - CUSTOIAS";"Outro";"Matosinhos";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 00:05";"Porto";"Rua CÃ¢ndido dos Reis 2114";"Custóias Matosinhos";"4460-702";41.201341;-8.646451
"BP Ramalhão";"Outro";"Sintra";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 00:05";"Lisboa";"Av. Conde de Sucena - Ramalhão";"Carrascal";"2710-153";38.788647;-9.373986
"BP Santarém - Variante";"Outro";"Santarém";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 00:05";"Santarém";"Circular Urbana D. Luís I";"Santarém";"2005-353";39.257336;-8.701146
"BP Lisboa - Duarte Pacheco";"Outro";"Lisboa";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 00:05";"Lisboa";"Av. Duarte Pacheco (Cascais/Lisboa)";"Lisboa";"1070-113";38.722694;-9.167921
"VILAR DO PINHEIRO";"Outro";"Vila do Conde";"1,978 €";"CEPSA";"Gasolina especial 98";"2025-02-10 00:05";"Porto";"E.N. 13 - Lugar da Igreja - Vilar Pinheiro\r\n";"Vila do Conde";"4485-860";41.27038709;-8.67019644
"VILA NOVA DE PAIVA";"Outro";"Vila Nova de Paiva";"1,836 €";"CEPSA";"Gasolina 98";"2025-02-10 00:05";"Viseu";"AV. AQUILINO RIBEIRO, LARGO DO RAMALHAL";"Vila Nova de Paiva";"3650-195";40.85201;-7.727834
"BP Carnide - Redinha";"Outro";"Pombal";"2,099 €";"BP";"Gasolina 98";"2025-02-10 00:05";"Leiria";"Estrada da Guia 13,  Lugar de Martim Godim";"Carnide";"3105-028";39.8881;-8.758389
"BP VANDOMA";"Outro";"Paredes";"2,099 €";"BP";"Gasolina 98";"2025-02-10 06:00";"Porto";"Rua Central de Vandoma nº 50";"Vandoma";"4585-769";41.190692;-8.398271
"Galp/Freitas Carrazedo de Montenegro";"Outro";"Valpaços";"2,040 €";"FREITAS";"Gasolina 98";"2025-02-10 07:00";"Vila Real";"Av. Dom Dinis, Nº1";"Carrazedo de Montenegro";"5445-110";41.56014;-7.428046
"Galp/Freitas Carrazedo de Montenegro";"Outro";"Valpaços";"1,637 €";"FREITAS";"Gasóleo de aquecimento";"2025-02-10 07:00";"Vila Real";"Av. Dom Dinis, Nº1";"Carrazedo de Montenegro";"5445-110";41.56014;-7.428046
"Posto Abastecimento BP - Torres Novas";"Outro";"Torres Novas";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 07:00";"Santarém";"Avenida Andrade Corvo";"Torres Novas";"2350-463";39.471306;-8.542961
"BP GRANDOLA (ESTE)";"Outro";"Grândola";"2,099 €";"BP";"Gasolina 98";"2025-02-10 07:50";"Setúbal";"EN 120";"Bairro do Isaías";"7570-124";38.216656;-8.558039
"ASA Combustiveis & Lubrificantes";"Outro";"Sertã";"2,300 €";"GALP";"Gasolina de mistura (motores a 2 tempos)";"2025-02-10 08:45";"Castelo Branco";"Paque Industrial, Lote 15Ap. 10";"Sertã";"6104-909";39.81495;-8.10892
"ASA Combustiveis & Lubrificantes";"Outro";"Sertã";"1,869 €";"GALP";"Gasolina 98";"2025-02-10 08:45";"Castelo Branco";"Paque Industrial, Lote 15Ap. 10";"Sertã";"6104-909";39.81495;-8.10892
"P. A. Recta do Pinhal";"Outro";"Sertã";"1,869 €";"BP";"Gasolina especial 98";"2025-02-10 09:00";"Castelo Branco";"Recta do Pinhal";"Sertã";"6100-751";39.79967;-8.09258
"Moeve - Nelas";"Outro";"Nelas";"1,836 €";"CEPSA";"Gasolina 98";"2025-02-10 09:30";"Viseu";"Est. Nacional 234 km 95,6";"Nelas";"3520-095";40.558067;-7.835172
"Moeve - Nelas";"Outro";"Nelas";"1,610 €";"CEPSA";"Gasóleo de aquecimento";"2025-02-10 09:30";"Viseu";"Est. Nacional 234 km 95,6";"Nelas";"3520-095";40.558067;-7.835172
"GESTROIL ENERGY - Boleiros";"Outro";"Ourém";"1,124 €";"G-ENERGY";"Gasóleo colorido";"2025-02-10 09:30";"Santarém";"Estrada de Minde, nº328\r\n";"Fátima - Boleiros";"2495-300";39.57652;-8.64232
"ARMANDO MARQUES TEOTÓNIO";"Outro";"Fundão";"2,040 €";"GALP";"Gasolina 98";"2025-02-10 09:45";"Castelo Branco";"Vale das Relvas";"Silvares";"6230-670";40.14157;-7.66532
"BP S. MAMEDE INFESTA";"Outro";"Matosinhos";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 10:20";"Porto";"R. Santos Dias, 761";"São Mamede de Infesta";"4465-255";41.1994959;-8.6094731
"GASPE Alfândega da Fé";"Outro";"Alfândega da Fé";"1,980 €";"GASPE";"Gasolina 98";"2025-02-10 10:25";"Bragança";"Rua  Flores,  ";"Alfândega da Fé";"5350-005";41.34926;-6.96046
"POSTO ALVAIÁZERE";"Outro";"Alvaiázere";"1,998 €";"CEPSA";"Gasolina especial 98";"2025-02-10 10:30";"Leiria";"Parque Industrial de Saganga, lote 3 e 4";"Alvaiázere";"3250-111";39.816294;-8.378092
"ALVES BANDEIRA Alhandra A";"Outro";"Vila Franca de Xira";"1,304 €";"ALVES BANDEIRA";"Gasóleo colorido";"2025-02-10 10:40";"Lisboa";"EN 10";"Alhandra";"2600-464";38.927485;-9.010969
"ALVES BANDEIRA Ceira A";"Outro";"Coimbra";"1,274 €";"ALVES BANDEIRA";"Gasóleo colorido";"2025-02-10 10:40";"Coimbra";"Rua da Beira";"Ceira";"3030-853";40.1737;-8.3857
"ALVES BANDEIRA Montemor-o-Velho B";"Outro";"Montemor-o-Velho";"1,264 €";"ALVES BANDEIRA";"Gasóleo colorido";"2025-02-10 10:40";"Coimbra";"ESTRADA NACIONAL 111";"Montemor-o-Velho";"3140-274";40.18119;-8.67621
"MOEVE - Viseu (Av. da Bélgica)";"Outro";"Viseu";"1,816 €";"Genérico";"Gasolina especial 98";"2025-02-10 10:55";"Viseu";"Av. da Bélgica, São José";"Viseu";"3510-159";40.668633;-7.915817
"Leão & Companhia, Lda - Posto de Combustíveis de Lustosa";"Outro";"Lousada";"1,999 €";"FREITAS";"Gasolina 98";"2025-02-10 11:15";"Porto";"Rua de Pombal nº 160";"Lustosa";"4620-261";41.322619;-8.317698
"POSTO DE FREGIM";"Outro";"Amarante";"2,180 €";"Genérico";"Gasolina de mistura (motores a 2 tempos)";"2025-02-10 11:15";"Porto";"Rua da Boavista nº1730";"Fregim";"4600-593";41.2661;-8.11844
"POSTO DO CAVALINHO";"Outro";"Amarante";"2,180 €";"Genérico";"Gasolina de mistura (motores a 2 tempos)";"2025-02-10 11:15";"Porto";"Rua de Palmazões, EN 101";"Lugar do Cavalinho";"4600-001";41.2455;-8.03583
"BP OLHÃO ";"Outro";"Olhão";"2,099 €";"BP";"Gasolina 98";"2025-02-10 12:45";"Faro";"EN 125 Km 113";"Olhão";"8700-000";37.031;-7.84986
"BP Beja (Variante)";"Outro";"Beja";"2,099 €";"BP";"Gasolina 98";"2025-02-10 12:55";"Beja";"Rua António Sardinha";"Beja";"7800-000";38.00986;-7.87449
"BP Vizela Norte";"Outro";"Vizela";"2,099 €";"BP";"Gasolina 98";"2025-02-10 13:20";"Braga";"EN 106, 925";"Infias";"4815-093";41.39664;-8.31958
"Boxoil";"Outro";"Vizela";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 13:25";"Braga";"Rua Guilherme Caldas Peixoto 183";"Vizela";"4815-000";41.37069;-8.31226
"BP Beja (Castilho)";"Outro";"Beja";"2,099 €";"BP";"Gasolina 98";"2025-02-10 13:25";"Beja";"Av. Fialho de Almeida";"Beja";"7800-000";38.01025;-7.86412
"BP Infias";"Outro";"Vizela";"2,099 €";"BP";"Gasolina 98";"2025-02-10 13:25";"Braga";"EN 106 nº236";"Infias";"4815-071";41.39069;-8.31796
"Pedro & Cristina Benedito,Lda";"Outro";"Monchique";"2,099 €";"BP";"Gasolina 98";"2025-02-10 13:30";"Faro";"Pé da Cruz";"Pé da Cruz";"8550-328";37.311115;-8.556418
"LIMA & LIMA, Lda";"Outro";"Póvoa de Varzim";"1,996 €";"Genérico";"Gasolina 98";"2025-02-10 13:55";"Porto";"Rua da Codixeira, n.º 159";"Aguçadoura";"4495-025";41.43083;-8.77771
"MANUEL JOSÉ BATISTA CORREIA - PA AB Sanguedo";"Outro";"Santa Maria da Feira";"1,620 €";"ALVES BANDEIRA";"Gasóleo de aquecimento";"2025-02-10 14:30";"Aveiro";"Rua Principal n.º 1448";"Sanguedo";"4505-645";41.008484;-8.515641
"BP Pevidém";"Outro";"Guimarães";"2,099 €";"BP";"Gasolina 98";"2025-02-10 16:30";"Braga";"Rua João Pereira Fernandes";"Selho S. Jorge - Pevidem";"4835-324";41.42508;-8.35169
"BP Braga Imaculada";"Outro";"Braga";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 17:30";"Braga";"Av. Imaculada Conceição";"Braga";"4700-034";41.54516;-8.42397
"BP Palmeira";"Outro";"Braga";"2,099 €";"BP";"Gasolina especial 98";"2025-02-10 17:30";"Braga";"Av. do Cávado";"Palmeira";"4700-690";41.57374;-8.42381
"Prio";"Outro";"Chaves";"1,560 €";"PRIO";"Gasóleo de aquecimento";"2025-02-10 20:30";"Vila Real";"EN 213 Nantes";"Quinta do Lombo - Vilar de Nantes";"5400-579";41.7221;-7.45758
"Orlindo Crespo Pedrosa, Lda";"Outro";"Pombal";"1,650 €";"Genérico";"Gasóleo de aquecimento";"2025-02-11 00:00";"Leiria";"AV. NOSSA SENHORA DA GUIA, 87";"Guia";"3105-089";39.94901;-8.783816
"BP A1 Santarém (Oeste)";"Auto-estrada";"Santarém";"2,134 €";"BP";"Gasolina especial 98";"2025-02-11 00:00";"Santarém";"A. E. 1 - Km 84";"A1 Santarém (Oeste)";"2001-701";39.393482;-8.640076
"BP A1 Mealhada (Este)";"Auto-estrada";"Cantanhede";"2,134 €";"BP";"Gasolina especial 98";"2025-02-11 00:00";"Coimbra";"A1 - Km 204 - Enxofães - Murtede";"Cantanhede";"3060-000";40.333252;-8.492648
"BP A1 Mealhada (Oeste)";"Auto-estrada";"Cantanhede";"2,134 €";"BP";"Gasolina especial 98";"2025-02-11 00:00";"Coimbra";"A1 - Km 204 - Enxofães - Murtede";"Cantanhede";"3060-000";40.33284;-8.493592
"BP A1 Santarém (Este)";"Auto-estrada";"Santarém";"2,134 €";"BP";"Gasolina especial 98";"2025-02-11 00:00";"Santarém";"A. E. 1 - Km 84";"A1 Santarém (Este)";"2001-701";39.391315;-8.637829
"BP A2 SEIXAL";"Auto-estrada";"Seixal";"2,114 €";"BP";"Gasolina especial 98";"2025-02-11 00:00";"Setúbal";"A. E. 2 Km 12 Sublanço Almada - Fogueteiro";"Torre da Marinha";"2840-000";38.622807;-9.134171
"CONDEIXA-A-NOVA II (N/S)";"Outro";"Condeixa-a-Nova";"1,216 €";"CEPSA";"Gasóleo colorido";"2025-02-11 00:05";"Coimbra";"EN1 / IC2 Km 185,6";"Coimbra-B. Secos Sta Clara - Travaz";"3041-901";40.11471;-8.50334
"PETROCARAMULO Lda.";"Outro";"Tondela";"2,300 €";"Genérico";"Gasolina de mistura (motores a 2 tempos)";"2025-02-11 07:00";"Viseu";"Av. Dr. Jerónimo de Lacerda n.º 1186";"Caramulo";"3475-046";40.57166;-8.17111
"Posto de Abastecimento Ponte de Vagos";"Outro";"Vagos";"2,500 €";"Genérico";"Gasolina de mistura (motores a 2 tempos)";"2025-02-11 10:00";"Aveiro";"Rua Principal";"Ponte de Vagos";"3840-326";40.47856;-8.67128
"Posto BP Resende Centro";"Outro";"Resende";"2,099 €";"BP";"Gasolina 98";"2025-02-11 10:30";"Viseu";"EN222, R. Seminário, s/n";"Resende";"4660-210";41.109461;-7.953167
"BP Portuzelo";"Outro";"Viana do Castelo";"2,300 €";"BP";"Gasolina de mistura (motores a 2 tempos)";"2025-02-12 00:00";"Viana do Castelo";"Rua da Forneira, N.º 1";"Santa Marta de Portuzelo";"4925-059";41.70695;-8.78236
"BP Portuzelo";"Outro";"Viana do Castelo";"2,099 €";"BP";"Gasolina especial 98";"2025-02-12 00:00";"Viana do Castelo";"Rua da Forneira, N.º 1";"Santa Marta de Portuzelo";"4925-059";41.70695;-8.78236
"BP FAFE";"Outro";"Fafe";"2,099 €";"BP";"Gasolina especial 98";"2025-02-12 00:00";"Braga";"Rua Cidade de Guimarães";"Fafe";"4820-178";41.45328;-8.18658
"PA BP Campo de Besteiros";"Outro";"Tondela";"2,099 €";"BP";"Gasolina especial 98";"2025-02-12 00:05";"Viseu";"Av. Dr. Afonso Costa";"Campo de Besteiros";"3465-051";40.553726;-8.132674
"PA CEPSA Portela - Requião";"Outro";"Vila Nova de Famalicão";"1,988 €";"CEPSA";"Gasolina 98";"2025-02-13 00:00";"Braga";"AV. São Silvestre de Requião, Nº2561 – Famalicão";"Requião";"4770-460";41.41369;-8.464051
"Anibal Antunes Bandeira, Lda";"Outro";"Lousã";"2,059 €";"GALP";"Gasolina especial 98";"2025-02-13 00:05";"Coimbra";"EN 342 ao Km 8,75 (Variante Lousã-Miranda do Corvo)";"Lousã";"3200-133";40.11746;-8.28732
"MOEVE Pegões Velhos (XPlus)";"Outro";"Montijo";"1,700 €";"Genérico";"Gasolina de mistura (motores a 2 tempos)";"2025-02-14 00:05";"Setúbal";"Estrada Nacional 4, Km 34, Loja Nova, Monte Alegre";"Pegões";"2985-115";38.68435;-8.710953
"PETROCARREIRA";"Outro";"Barcelos";"2,700 €";"Genérico";"Gasolina de mistura (motores a 2 tempos)";"2025-02-14 07:00";"Braga";"EN 204 (Rua de Pigeiros n.º 660)";"Carreira";"4775-064";41.48656;-8.5663
"PETROCARREIRA";"Outro";"Barcelos";"1,610 €";"Genérico";"Gasóleo de aquecimento";"2025-02-14 07:00";"Braga";"EN 204 (Rua de Pigeiros n.º 660)";"Carreira";"4775-064";41.48656;-8.5663
"GALP Esmoriz - Gondesende";"Outro";"Ovar";"2,019 €";"GALP";"Gasolina 98";"2025-02-15 00:00";"Aveiro";"Rua de Gondesende, 1565";"Esmoriz";"3885-500";40.972843;-8.609353
"Combustíveis 222";"Outro";"São João da Pesqueira";"1,980 €";"GALP";"Gasolina 98";"2025-02-15 05:00";"Viseu";"EN 222 Km 163,5(Rua da Praça nº 47)";"Ervedosa do Douro";"5130-072";41.1638;-7.47092
"CEPSA - SOUSELAS";"Outro";"Coimbra";"2,023 €";"CEPSA";"Gasolina especial 98";"2025-02-17 00:00";"Coimbra";"Rua dos Troviscais nº 32";"Souselas";"3020-886";40.296539;-8.418406
"BP Marinha Grande";"Outro";"Marinha Grande";"2,099 €";"BP";"Gasolina 98";"2025-02-17 00:00";"Leiria";"Av. Dr. José Henriques Vareda nº8";"Marinha Grande";"2430-307";39.745975;-8.934596
"OLIVEIROIL - Combustíveis e Lubrificantes, Lda.   (GUI Monte Redondo)";"Outro";"Leiria";"1,640 €";"GALP";"Gasóleo de aquecimento";"2025-02-17 07:05";"Leiria";"Estrada nacional 109 Edificio 63 Montijos";"Montijos";"2425-618";39.880405;-8.837959
"OLIVEIROIL - Combustíveis e Lubrificantes, Lda.   (GUI Monte Redondo)";"Outro";"Leiria";"2,509 €";"GALP";"Gasolina de mistura (motores a 2 tempos)";"2025-02-17 07:05";"Leiria";"Estrada nacional 109 Edificio 63 Montijos";"Montijos";"2425-618";39.880405;-8.837959
